咪咕专线,#genre#
江苏影视频道,http://xxx.xxx.xxx/migu.php?id=626064697
江苏综艺频道,http://xxx.xxx.xxx/migu.php?id=626065193
公共新闻频道,http://xxx.xxx.xxx/migu.php?id=626064693
盐城新闻综合,http://xxx.xxx.xxx/migu.php?id=639731825
淮安新闻综合,http://xxx.xxx.xxx/migu.php?id=639731826
泰州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731818
连云港新闻综合,http://xxx.xxx.xxx/migu.php?id=639731715
宿迁新闻综合,http://xxx.xxx.xxx/migu.php?id=639731832
徐州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731747
优漫卡通频道,http://xxx.xxx.xxx/migu.php?id=626064703
江阴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227979
南通新闻综合,http://xxx.xxx.xxx/migu.php?id=955227985
宜兴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227996
溧水新闻综合,http://xxx.xxx.xxx/migu.php?id=639737327
陕西银龄频道,http://xxx.xxx.xxx/migu.php?id=956909362
陕西都市青春频道,http://xxx.xxx.xxx/migu.php?id=956909358
陕西体育休闲频道,http://xxx.xxx.xxx/migu.php?id=956909356
陕西秦腔频道,http://xxx.xxx.xxx/migu.php?id=956909303
陕西新闻资讯频道,http://xxx.xxx.xxx/migu.php?id=956909289
财富天下,http://xxx.xxx.xxx/migu.php?id=956923159
经典香港电影,http://xxx.xxx.xxx/migu.php?id=625703337
抗战经典**,http://xxx.xxx.xxx/migu.php?id=617432318
新片放映厅,http://xxx.xxx.xxx/migu.php?id=619495952
CHC影迷电影,http://xxx.xxx.xxx/migu.php?id=952383261
和美乡途轮播台,http://xxx.xxx.xxx/migu.php?id=713591450
高清大片,http://xxx.xxx.xxx/migu.php?id=629943678
南方影视,http://xxx.xxx.xxx/migu.php?id=614961829
血色山河·**战争影像志,http://xxx.xxx.xxx/migu.php?id=713600957
熊猫频道01高清,http://xxx.xxx.xxx/migu.php?id=609158151
熊猫频道1,http://xxx.xxx.xxx/migu.php?id=608933610
熊猫频道2,http://xxx.xxx.xxx/migu.php?id=608933640
熊猫频道3,http://xxx.xxx.xxx/migu.php?id=608934619
熊猫频道4,http://xxx.xxx.xxx/migu.php?id=608934721
熊猫频道5,http://xxx.xxx.xxx/migu.php?id=608935104
熊猫频道6,http://xxx.xxx.xxx/migu.php?id=608935797
熊猫频道7,http://xxx.xxx.xxx/migu.php?id=609169286
熊猫频道8,http://xxx.xxx.xxx/migu.php?id=609169287
熊猫频道9,http://xxx.xxx.xxx/migu.php?id=609169226
熊猫频道10,http://xxx.xxx.xxx/migu.php?id=609169285
最强综艺趴,http://xxx.xxx.xxx/migu.php?id=629942228
嘉佳卡通,http://xxx.xxx.xxx/migu.php?id=614952364
经典动画大集合,http://xxx.xxx.xxx/migu.php?id=629942219
新动力量创一流,http://xxx.xxx.xxx/migu.php?id=713589837
环球旅游,http://xxx.xxx.xxx/migu.php?id=958475356
钱塘江,http://xxx.xxx.xxx/migu.php?id=647370520
五环传奇,http://xxx.xxx.xxx/migu.php?id=707671890
赛事最经典,http://xxx.xxx.xxx/migu.php?id=646596895
**精英赛,http://xxx.xxx.xxx/migu.php?id=631354620
体坛名栏汇,http://xxx.xxx.xxx/migu.php?id=629943305
四海钓鱼,http://xxx.xxx.xxx/migu.php?id=637444975
咪咕24小时体育台,http://xxx.xxx.xxx/migu.php?id=654102378
24小时城市联赛轮播台,http://xxx.xxx.xxx/migu.php?id=915512915
武术世界,http://xxx.xxx.xxx/migu.php?id=958475359
CETV1,http://xxx.xxx.xxx/migu.php?id=923287154
CETV2,http://xxx.xxx.xxx/migu.php?id=923287211
CETV4,http://xxx.xxx.xxx/migu.php?id=923287339
山东教育,http://xxx.xxx.xxx/migu.php?id=609154353
中国天气,http://xxx.xxx.xxx/migu.php?id=959986621
湖南地方,#genre#
湖南经视,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTM1LjIzMi4yMDEuODAmZGVmPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmdGVybT0xJmVzPTE3ODMwOTM5NTYmcz1jN2Y2OTZkMGZiOWYyOGNhYTBlYzhiNmM3ZjgyZWQ4YyZ1aWQ9JnV1aWQ9ZDE0YTQyMzBmOWQwM2JlZmY5MzNjOTNhNzc1MGJkZmQtODdlOGM5NTAmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNJSMPP360.m3u8
湖南都市,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTM1LjIzMi4yMDEuODAmZGVmPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmdGVybT0xJmVzPTE3ODMwOTM5NTYmcz1jNGUzMmJhM2MwZTYyMjlkMTVkOTc0YzM5MTk2YzE2YiZ1aWQ9JnV1aWQ9M2Y4Yzg3MDQzYzU5M2RiMmRmYTNhMjBmNTliMjE3MjUtODdlOGM5NTAmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNDSMPP360.m3u8
湖南电视剧,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTM1LjIzMi4yMDEuODAmZGVmPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmdGVybT0xJmVzPTE3ODMwOTM5NTcmcz01ZTU3MDk3OWU1OTIxZmEwN2M0ZjkwODBmMDBjMzZlZSZ1aWQ9JnV1aWQ9YjE2OGM2NmEyODUwMGQyZjNkZGU5YTEyZDFhZjg1OTAtODdlOGM5NTAmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNDSJMPP360.m3u8
湖南公共,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTM1LjIzMi4yMDEuODAmZGVmPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmdGVybT0xJmVzPTE3ODMwOTM5NTcmcz1kY2Q1YmI1YzU2NjdiODcyODRlOTYxZGExMzUzZTQ2ZiZ1aWQ9JnV1aWQ9NTFmZDIxYjUyYjJjZGJjMzVkYzZmNDk2MzQ2Y2Q0NTEtODdlOGM5NTAmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNGGMPP360.m3u8
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTM1LjIzMi4yMDEuODAmZGVmPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9uJmNkbmV4X2lkPWFsX3Bob25lMyZ0ZXJtPTEmZXM9MTc4Mjk5MzE1OCZzPWY1Njc0NzFjYjhhNjhkODBmMzJhY2Q1ODY1NDE5NWVhJnVpZD0mdXVpZD0xN2YwNjU5MGM1OWY1YmMzZTQxNzQxOGNmOTc3MWY3ZC04N2U4Yzk1MCZ2PTImYXM9MCZfY2FyQ29kZT0w/HNGJMPP360.m3u8
湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTM1LjIzMi4yMDEuODAmZGVmPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJnRlcm09MSZlcz0xNzgyOTkzMTU4JnM9N2UwMzUyNzk1MGE1NGVhMjkzNzRkMTc2NTY4MzEzMzcmdWlkPSZ1dWlkPWQ5YzYwYTBmODA5OWVkOWJkYzI4YzdmNWQzZDM3ZTEzLTg3ZThjOTUwJnY9MiZhcz0wJl9jYXJDb2RlPTA,/HNYLMPP360.m3u8
金鹰纪实,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTM1LjIzMi4yMDEuODAmZGVmPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTMmdGVybT0xJmVzPTE3ODI5OTMxNTkmcz0zNTA5MGNhMjE5YmY3MjVlMDM5OTZmNDA5YmNjMTA2MSZ1aWQ9JnV1aWQ9MDhkNjg5ZWNkYmIzZjAxN2NjY2Y2NjI2ZjZmNjE5ODktODdlOGM5NTAmdj0yJmFzPTAmX2NhckNvZGU9MA,,/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTM1LjIzMi4yMDEuODAmZGVmPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJnRlcm09MSZlcz0xNzgyOTkzMTU5JnM9NmEwZjdmMWYwZDNhNGUyYmI2NmE2ODAyMTUzOWI0MTkmdWlkPSZ1dWlkPWNjNzBmZmU3MzhlNWYxYTI1NGE5NDlmYWUwNWI0ODU0LTg3ZThjOTUwJnY9MiZhcz0wJl9jYXJDb2RlPTA,/JYKTMPP360.m3u8
快乐购,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTM1LjIzMi4yMDEuODAmZGVmPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJnRlcm09MSZlcz0xNzgyOTkzMTYwJnM9NjkxYWU3NmM3MzRlMWU1ZTJlNzc2ODk1MjEyZjgxZGImdWlkPSZ1dWlkPTc4MmFkODg4MGE3NWFhZjNhNzY5OGJhYjI1M2M0ZjA3LTg3ZThjOTUwJnY9MiZhcz0wJl9jYXJDb2RlPTA,/KLGMPP360.m3u8
